Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo,id
Canister - 1, Posicao - 1 ,Caixa - 1,20,Iso-20,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,20
Canister - 1, Posicao - 1 ,Caixa - 1,21,Iso-21,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,21
Canister - 1, Posicao - 1 ,Caixa - 1,22,Iso-22,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,22
Canister - 1, Posicao - 1 ,Caixa - 1,23,Iso-23,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,23
Canister - 1, Posicao - 1 ,Caixa - 1,24,Iso-24,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,24
Canister - 1, Posicao - 1 ,Caixa - 1,25,Iso-25,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,25
Canister - 1, Posicao - 2 ,Caixa - 2,1,Iso-26,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,26
Canister - 1, Posicao - 2 ,Caixa - 2,2,Iso-27,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,27
Canister - 1, Posicao - 2 ,Caixa - 2,3,Iso-28,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,28
Canister - 1, Posicao - 2 ,Caixa - 2,4,Iso-29,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,29
Canister - 1, Posicao - 2 ,Caixa - 2,5,Iso-30,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,30
Canister - 1, Posicao - 2 ,Caixa - 2,6,Iso-31,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,31
Canister - 1, Posicao - 2 ,Caixa - 2,7,Iso-32,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,32
Canister - 1, Posicao - 2 ,Caixa - 2,8,Iso-33,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,33
Canister - 1, Posicao - 2 ,Caixa - 2,9,Iso-34,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,34
Canister - 1, Posicao - 2 ,Caixa - 2,10,Iso-35,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,35
Canister - 1, Posicao - 2 ,Caixa - 2,11,Iso-36,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,36
Canister - 1, Posicao - 2 ,Caixa - 2,12,Iso-37,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,37
Canister - 1, Posicao - 2 ,Caixa - 2,13,Iso-38,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,38
Canister - 1, Posicao - 2 ,Caixa - 2,14,Iso-39,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,39
Canister - 1, Posicao - 2 ,Caixa - 2,15,Iso-40,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,40
Canister - 1, Posicao - 2 ,Caixa - 2,16,Iso-41,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,41
Canister - 1, Posicao - 2 ,Caixa - 2,17,Iso-42,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,42
Canister - 1, Posicao - 2 ,Caixa - 2,18,Iso-43,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,43
Canister - 1, Posicao - 2 ,Caixa - 2,19,Iso-44,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,44
Canister - 1, Posicao - 2 ,Caixa - 2,20,Iso-45,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,45
Canister - 1, Posicao - 2 ,Caixa - 2,21,Iso-46,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,46
Canister - 1, Posicao - 2 ,Caixa - 2,22,Iso-47,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,47
Canister - 1, Posicao - 2 ,Caixa - 2,23,Iso-48,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,48
Canister - 1, Posicao - 2 ,Caixa - 2,24,Iso-49,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,49
Canister - 1, Posicao - 2 ,Caixa - 2,25,Iso-50,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,50
Canister - 1, Posicao - 3 ,Caixa - 3,1,Iso-51,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,51
Canister - 1, Posicao - 3 ,Caixa - 3,2,Iso-52,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,52
Canister - 1, Posicao - 3 ,Caixa - 3,3,Iso-53,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,53
Canister - 1, Posicao - 3 ,Caixa - 3,4,Iso-54,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,54
Canister - 1, Posicao - 3 ,Caixa - 3,5,Iso-55,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,55
Canister - 1, Posicao - 3 ,Caixa - 3,6,Iso-56,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,56
Canister - 1, Posicao - 3 ,Caixa - 3,7,Iso-57,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,57
Canister - 1, Posicao - 3 ,Caixa - 3,8,Iso-58,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,58
Canister - 1, Posicao - 3 ,Caixa - 3,9,Iso-59,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,59
Canister - 1, Posicao - 3 ,Caixa - 3,10,Iso-60,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,60
Canister - 1, Posicao - 3 ,Caixa - 3,11,Iso-61,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,61
Canister - 1, Posicao - 3 ,Caixa - 3,12,Iso-62,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,62
Canister - 1, Posicao - 3 ,Caixa - 3,13,Iso-63,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,63
Canister - 1, Posicao - 3 ,Caixa - 3,14,Iso-64,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,64
Canister - 1, Posicao - 3 ,Caixa - 3,15,Iso-65,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,65
Canister - 1, Posicao - 3 ,Caixa - 3,16,Iso-66,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,66
Canister - 1, Posicao - 3 ,Caixa - 3,17,Iso-67,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,67
Canister - 1, Posicao - 3 ,Caixa - 3,18,Iso-68,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,68
Canister - 1, Posicao - 3 ,Caixa - 3,19,Iso-69,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,69
Canister - 1, Posicao - 3 ,Caixa - 3,20,Iso-70,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,70
Canister - 1, Posicao - 3 ,Caixa - 3,21,Iso-71,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,71
Canister - 1, Posicao - 3 ,Caixa - 3,22,Iso-72,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,72
Canister - 1, Posicao - 3 ,Caixa - 3,23,Iso-73,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,73
Canister - 1, Posicao - 3 ,Caixa - 3,24,Iso-74,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,74
Canister - 1, Posicao - 3 ,Caixa - 3,25,Iso-75,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,75
Canister - 1, Posicao - 4 ,Caixa - 4,1,Iso-76,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,76
Canister - 1, Posicao - 4 ,Caixa - 4,2,Iso-77,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,77
Canister - 1, Posicao - 4 ,Caixa - 4,3,Iso-78,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,78
Canister - 1, Posicao - 4 ,Caixa - 4,4,Iso-79,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,79
Canister - 1, Posicao - 4 ,Caixa - 4,5,Iso-80,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,80
Canister - 1, Posicao - 4 ,Caixa - 4,6,Iso-81,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,81
Canister - 1, Posicao - 4 ,Caixa - 4,7,Iso-82,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,82
Canister - 1, Posicao - 4 ,Caixa - 4,8,Iso-83,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,83
Canister - 1, Posicao - 4 ,Caixa - 4,9,Iso-84,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,84
Canister - 1, Posicao - 4 ,Caixa - 4,10,Iso-85,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,85
Canister - 1, Posicao - 4 ,Caixa - 4,11,Iso-86,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,86
Canister - 1, Posicao - 4 ,Caixa - 4,12,Iso-87,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,87
Canister - 1, Posicao - 4 ,Caixa - 4,13,Iso-88,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,88
Canister - 1, Posicao - 4 ,Caixa - 4,14,Iso-89,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,89
Canister - 1, Posicao - 4 ,Caixa - 4,15,Iso-90,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,90
Canister - 1, Posicao - 4 ,Caixa - 4,16,Iso-91,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,91
Canister - 1, Posicao - 4 ,Caixa - 4,17,Iso-92,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,92
Canister - 1, Posicao - 4 ,Caixa - 4,18,Iso-93,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,93
Canister - 1, Posicao - 4 ,Caixa - 4,19,Iso-94,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,94
Canister - 1, Posicao - 4 ,Caixa - 4,20,Iso-95,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,95
Canister - 1, Posicao - 4 ,Caixa - 4,21,Iso-96,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,96
Canister - 1, Posicao - 4 ,Caixa - 4,22,Iso-97,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,97
Canister - 1, Posicao - 4 ,Caixa - 4,23,Iso-98,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,98
Canister - 1, Posicao - 4 ,Caixa - 4,24,Iso-99,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,99
Canister - 1, Posicao - 4 ,Caixa - 4,25,Iso-100,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,100
Canister - 1, Posicao - 5 ,Caixa - 5,1,Iso-101,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,101
Canister - 1, Posicao - 5 ,Caixa - 5,2,Iso-102,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,102
Canister - 1, Posicao - 5 ,Caixa - 5,3,Iso-103,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,103
Canister - 1, Posicao - 5 ,Caixa - 5,4,Iso-104,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,104
Canister - 1, Posicao - 5 ,Caixa - 5,5,Iso-105,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,105
Canister - 1, Posicao - 5 ,Caixa - 5,6,Iso-106,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,106
Canister - 1, Posicao - 5 ,Caixa - 5,7,Iso-107,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,107
Canister - 1, Posicao - 5 ,Caixa - 5,8,Iso-108,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,108
Canister - 1, Posicao - 5 ,Caixa - 5,9,Iso-109,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,109
Canister - 1, Posicao - 5 ,Caixa - 5,10,Iso-110,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,110
Canister - 1, Posicao - 5 ,Caixa - 5,11,Iso-111,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,111
Canister - 1, Posicao - 5 ,Caixa - 5,12,Iso-112,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,112
Canister - 1, Posicao - 5 ,Caixa - 5,13,Iso-113,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,113
Canister - 1, Posicao - 5 ,Caixa - 5,14,Iso-114,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,114
Canister - 1, Posicao - 5 ,Caixa - 5,15,Iso-115,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,115
Canister - 1, Posicao - 5 ,Caixa - 5,16,Iso-116,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,116
Canister - 1, Posicao - 5 ,Caixa - 5,17,Iso-117,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,117
Canister - 1, Posicao - 5 ,Caixa - 5,18,Iso-118,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,118
Canister - 1, Posicao - 5 ,Caixa - 5,19,Iso-119,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,119
Canister - 1, Posicao - 5 ,Caixa - 5,20,Iso-120,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,120
Canister - 1, Posicao - 5 ,Caixa - 5,21,Iso-121,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,121
Canister - 1, Posicao - 5 ,Caixa - 5,22,Iso-122,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,122
Canister - 1, Posicao - 5 ,Caixa - 5,23,Iso-123,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,123
Canister - 1, Posicao - 5 ,Caixa - 5,24,Iso-124,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,124
Canister - 1, Posicao - 5 ,Caixa - 5,25,Iso-125,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,125
Canister - 1, Posicao - 6 ,Caixa - 6,1,Iso-126,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,126
Canister - 1, Posicao - 6 ,Caixa - 6,2,Iso-127,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,127
Canister - 1, Posicao - 6 ,Caixa - 6,3,Iso-128,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,128
Canister - 1, Posicao - 6 ,Caixa - 6,4,Iso-129,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,129
Canister - 1, Posicao - 6 ,Caixa - 6,5,Iso-130,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,130
Canister - 1, Posicao - 6 ,Caixa - 6,6,Iso-131,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,131
Canister - 1, Posicao - 6 ,Caixa - 6,7,Iso-132,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,132
Canister - 1, Posicao - 6 ,Caixa - 6,8,Iso-133,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,133
Canister - 1, Posicao - 6 ,Caixa - 6,9,Iso-134,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,134
Canister - 1, Posicao - 6 ,Caixa - 6,10,Iso-135,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,135
Canister - 1, Posicao - 6 ,Caixa - 6,11,Iso-136,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,136
Canister - 1, Posicao - 6 ,Caixa - 6,12,Iso-137,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,137
Canister - 1, Posicao - 6 ,Caixa - 6,13,Iso-138,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,138
Canister - 1, Posicao - 6 ,Caixa - 6,14,Iso-139,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,139
Canister - 1, Posicao - 6 ,Caixa - 6,15,Iso-140,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,140
Canister - 1, Posicao - 6 ,Caixa - 6,16,Iso-141,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,141
Canister - 1, Posicao - 6 ,Caixa - 6,17,Iso-142,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,142
Canister - 1, Posicao - 6 ,Caixa - 6,18,Iso-143,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,143
Canister - 1, Posicao - 6 ,Caixa - 6,19,Iso-144,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,144
Canister - 1, Posicao - 6 ,Caixa - 6,20,Iso-145,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,145
Canister - 1, Posicao - 6 ,Caixa - 6,21,Iso-146,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,146
Canister - 1, Posicao - 6 ,Caixa - 6,22,Iso-147,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,147
Canister - 1, Posicao - 6 ,Caixa - 6,23,Iso-148,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,148
Canister - 1, Posicao - 6 ,Caixa - 6,24,Iso-149,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,149
Canister - 1, Posicao - 6 ,Caixa - 6,25,Iso-150,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,150
Canister - 1, Posicao - 7 ,Caixa - 7,1,Iso-151,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,151
Canister - 1, Posicao - 7 ,Caixa - 7,2,Iso-152,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,152
Canister - 1, Posicao - 7 ,Caixa - 7,3,Iso-153,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,153
Canister - 1, Posicao - 7 ,Caixa - 7,4,Iso-154,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,154
Canister - 1, Posicao - 7 ,Caixa - 7,5,Iso-155,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,155
Canister - 1, Posicao - 7 ,Caixa - 7,6,Iso-156,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,156
Canister - 1, Posicao - 7 ,Caixa - 7,7,Iso-157,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,157
Canister - 1, Posicao - 7 ,Caixa - 7,8,Iso-158,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,158
Canister - 1, Posicao - 7 ,Caixa - 7,9,Iso-159,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,159
Canister - 1, Posicao - 7 ,Caixa - 7,10,Iso-160,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,160
Canister - 1, Posicao - 7 ,Caixa - 7,11,Iso-161,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,161
Canister - 1, Posicao - 7 ,Caixa - 7,12,Iso-162,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,162
Canister - 1, Posicao - 7 ,Caixa - 7,13,Iso-163,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,163
Canister - 1, Posicao - 7 ,Caixa - 7,14,Iso-164,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,164
Canister - 1, Posicao - 7 ,Caixa - 7,15,Iso-165,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,165
Canister - 1, Posicao - 7 ,Caixa - 7,16,Iso-166,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,166
Canister - 1, Posicao - 7 ,Caixa - 7,17,Iso-167,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,167
Canister - 1, Posicao - 7 ,Caixa - 7,18,Iso-168,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,168
Canister - 1, Posicao - 7 ,Caixa - 7,19,Iso-169,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,169
Canister - 1, Posicao - 7 ,Caixa - 7,20,Iso-170,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,170
Canister - 1, Posicao - 7 ,Caixa - 7,21,Iso-171,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,171
Canister - 1, Posicao - 7 ,Caixa - 7,22,Iso-172,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,172
Canister - 1, Posicao - 7 ,Caixa - 7,23,Iso-173,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,173
Canister - 1, Posicao - 7 ,Caixa - 7,24,Iso-174,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,174
Canister - 1, Posicao - 7 ,Caixa - 7,25,Iso-175,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,175
Canister - 1, Posicao - 8 ,Caixa - 8,1,Iso-176,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,176
Canister - 1, Posicao - 8 ,Caixa - 8,2,Iso-177,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,177
Canister - 1, Posicao - 8 ,Caixa - 8,3,Iso-178,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,178
Canister - 1, Posicao - 8 ,Caixa - 8,4,Iso-179,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,179
Canister - 1, Posicao - 8 ,Caixa - 8,5,Iso-180,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,180
Canister - 1, Posicao - 8 ,Caixa - 8,6,Iso-181,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,181
Canister - 1, Posicao - 8 ,Caixa - 8,7,Iso-182,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,182
Canister - 1, Posicao - 8 ,Caixa - 8,8,Iso-183,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,183
Canister - 1, Posicao - 8 ,Caixa - 8,9,Iso-184,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,184
Canister - 1, Posicao - 8 ,Caixa - 8,10,Iso-185,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,185
Canister - 1, Posicao - 8 ,Caixa - 8,11,Iso-186,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,186
Canister - 1, Posicao - 8 ,Caixa - 8,12,Iso-187,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,187
