Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Provincia,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo,Data,Observacoes,id
Canister - 1, Posicao - 5 ,Caixa - 5,17,,,,,,,,,,,,117
Canister - 1, Posicao - 5 ,Caixa - 5,18,,,,,,,,,,,,118
Canister - 1, Posicao - 5 ,Caixa - 5,19,,,,,,,,,,,,119
Canister - 1, Posicao - 5 ,Caixa - 5,20,,,,,,,,,,,,120
Canister - 1, Posicao - 5 ,Caixa - 5,21,,,,,,,,,,,,121
Canister - 1, Posicao - 5 ,Caixa - 5,22,,,,,,,,,,,,122
Canister - 1, Posicao - 5 ,Caixa - 5,23,,,,,,,,,,,,123
Canister - 1, Posicao - 5 ,Caixa - 5,24,,,,,,,,,,,,124
Canister - 1, Posicao - 5 ,Caixa - 5,25,,,,,,,,,,,,125
Canister - 1, Posicao - 6 ,Caixa - 6,1,,,,,,,,,,,,126
Canister - 1, Posicao - 6 ,Caixa - 6,2,,,,,,,,,,,,127
Canister - 1, Posicao - 6 ,Caixa - 6,3,,,,,,,,,,,,128
Canister - 1, Posicao - 6 ,Caixa - 6,4,,,,,,,,,,,,129
Canister - 1, Posicao - 6 ,Caixa - 6,5,,,,,,,,,,,,130
Canister - 1, Posicao - 6 ,Caixa - 6,6,,,,,,,,,,,,131
Canister - 1, Posicao - 6 ,Caixa - 6,7,,,,,,,,,,,,132
Canister - 1, Posicao - 6 ,Caixa - 6,8,,,,,,,,,,,,133
Canister - 1, Posicao - 6 ,Caixa - 6,9,,,,,,,,,,,,134
Canister - 1, Posicao - 6 ,Caixa - 6,10,,,,,,,,,,,,135
Canister - 1, Posicao - 6 ,Caixa - 6,11,,,,,,,,,,,,136
Canister - 1, Posicao - 6 ,Caixa - 6,12,,,,,,,,,,,,137
Canister - 1, Posicao - 6 ,Caixa - 6,13,,,,,,,,,,,,138
Canister - 1, Posicao - 6 ,Caixa - 6,14,,,,,,,,,,,,139
Canister - 1, Posicao - 6 ,Caixa - 6,15,,,,,,,,,,,,140
Canister - 1, Posicao - 6 ,Caixa - 6,16,,,,,,,,,,,,141
Canister - 1, Posicao - 6 ,Caixa - 6,17,,,,,,,,,,,,142
Canister - 1, Posicao - 6 ,Caixa - 6,18,,,,,,,,,,,,143
Canister - 1, Posicao - 6 ,Caixa - 6,19,,,,,,,,,,,,144
Canister - 1, Posicao - 6 ,Caixa - 6,20,,,,,,,,,,,,145
Canister - 1, Posicao - 6 ,Caixa - 6,21,,,,,,,,,,,,146
Canister - 1, Posicao - 6 ,Caixa - 6,22,,,,,,,,,,,,147
Canister - 1, Posicao - 6 ,Caixa - 6,23,,,,,,,,,,,,148
Canister - 1, Posicao - 6 ,Caixa - 6,24,,,,,,,,,,,,149
Canister - 1, Posicao - 6 ,Caixa - 6,25,,,,,,,,,,,,150
Canister - 1, Posicao - 7 ,Caixa - 7,1,,,,,,,,,,,,151
Canister - 1, Posicao - 7 ,Caixa - 7,2,,,,,,,,,,,,152
Canister - 1, Posicao - 7 ,Caixa - 7,3,,,,,,,,,,,,153
Canister - 1, Posicao - 7 ,Caixa - 7,4,,,,,,,,,,,,154
Canister - 1, Posicao - 7 ,Caixa - 7,5,,,,,,,,,,,,155
Canister - 1, Posicao - 7 ,Caixa - 7,6,,,,,,,,,,,,156
Canister - 1, Posicao - 7 ,Caixa - 7,7,,,,,,,,,,,,157
Canister - 1, Posicao - 7 ,Caixa - 7,8,,,,,,,,,,,,158
Canister - 1, Posicao - 7 ,Caixa - 7,9,,,,,,,,,,,,159
Canister - 1, Posicao - 7 ,Caixa - 7,10,,,,,,,,,,,,160
Canister - 1, Posicao - 7 ,Caixa - 7,11,,,,,,,,,,,,161
Canister - 1, Posicao - 7 ,Caixa - 7,12,,,,,,,,,,,,162
Canister - 1, Posicao - 7 ,Caixa - 7,13,,,,,,,,,,,,163
Canister - 1, Posicao - 7 ,Caixa - 7,14,,,,,,,,,,,,164
Canister - 1, Posicao - 7 ,Caixa - 7,15,,,,,,,,,,,,165
Canister - 1, Posicao - 7 ,Caixa - 7,16,,,,,,,,,,,,166
Canister - 1, Posicao - 7 ,Caixa - 7,17,,,,,,,,,,,,167
Canister - 1, Posicao - 7 ,Caixa - 7,18,,,,,,,,,,,,168
Canister - 1, Posicao - 7 ,Caixa - 7,19,,,,,,,,,,,,169
Canister - 1, Posicao - 7 ,Caixa - 7,20,,,,,,,,,,,,170
Canister - 1, Posicao - 7 ,Caixa - 7,21,,,,,,,,,,,,171
Canister - 1, Posicao - 7 ,Caixa - 7,22,,,,,,,,,,,,172
Canister - 1, Posicao - 7 ,Caixa - 7,23,,,,,,,,,,,,173
Canister - 1, Posicao - 7 ,Caixa - 7,24,,,,,,,,,,,,174
Canister - 1, Posicao - 7 ,Caixa - 7,25,,,,,,,,,,,,175
Canister - 1, Posicao - 8 ,Caixa - 8,1,,,,,,,,,,,,176
Canister - 1, Posicao - 8 ,Caixa - 8,2,,,,,,,,,,,,177
Canister - 1, Posicao - 8 ,Caixa - 8,3,,,,,,,,,,,,178
Canister - 1, Posicao - 8 ,Caixa - 8,4,,,,,,,,,,,,179
Canister - 1, Posicao - 8 ,Caixa - 8,5,,,,,,,,,,,,180
Canister - 1, Posicao - 8 ,Caixa - 8,6,,,,,,,,,,,,181
Canister - 1, Posicao - 8 ,Caixa - 8,7,,,,,,,,,,,,182
Canister - 1, Posicao - 8 ,Caixa - 8,8,,,,,,,,,,,,183
Canister - 1, Posicao - 8 ,Caixa - 8,9,,,,,,,,,,,,184
Canister - 1, Posicao - 8 ,Caixa - 8,10,,,,,,,,,,,,185
Canister - 1, Posicao - 8 ,Caixa - 8,11,,,,,,,,,,,,186
Canister - 1, Posicao - 8 ,Caixa - 8,12,,,,,,,,,,,,187
Canister - 1, Posicao - 8 ,Caixa - 8,13,,,,,,,,,,,,188
Canister - 1, Posicao - 8 ,Caixa - 8,14,,,,,,,,,,,,189
Canister - 1, Posicao - 8 ,Caixa - 8,15,,,,,,,,,,,,190
Canister - 1, Posicao - 8 ,Caixa - 8,16,,,,,,,,,,,,191
Canister - 1, Posicao - 8 ,Caixa - 8,17,,,,,,,,,,,,192
Canister - 1, Posicao - 8 ,Caixa - 8,18,,,,,,,,,,,,193
Canister - 1, Posicao - 8 ,Caixa - 8,19,,,,,,,,,,,,194
Canister - 1, Posicao - 8 ,Caixa - 8,20,,,,,,,,,,,,195
Canister - 1, Posicao - 8 ,Caixa - 8,21,,,,,,,,,,,,196
Canister - 1, Posicao - 8 ,Caixa - 8,22,,,,,,,,,,,,197
Canister - 1, Posicao - 8 ,Caixa - 8,23,,,,,,,,,,,,198
Canister - 1, Posicao - 8 ,Caixa - 8,24,,,,,,,,,,,,199
Canister - 1, Posicao - 8 ,Caixa - 8,25,,,,,,,,,,,,200
Canister - 1, Posicao - 9 ,Caixa - 9,1,,,,,,,,,,,,201
Canister - 1, Posicao - 9 ,Caixa - 9,2,,,,,,,,,,,,202
Canister - 1, Posicao - 9 ,Caixa - 9,3,,,,,,,,,,,,203
Canister - 1, Posicao - 9 ,Caixa - 9,4,,,,,,,,,,,,204
Canister - 1, Posicao - 9 ,Caixa - 9,5,,,,,,,,,,,,205
Canister - 1, Posicao - 9 ,Caixa - 9,6,,,,,,,,,,,,206
Canister - 1, Posicao - 9 ,Caixa - 9,7,,,,,,,,,,,,207
Canister - 1, Posicao - 9 ,Caixa - 9,8,,,,,,,,,,,,208
Canister - 1, Posicao - 9 ,Caixa - 9,9,,,,,,,,,,,,209
Canister - 1, Posicao - 9 ,Caixa - 9,10,,,,,,,,,,,,210
Canister - 1, Posicao - 9 ,Caixa - 9,11,,,,,,,,,,,,211
Canister - 1, Posicao - 9 ,Caixa - 9,12,,,,,,,,,,,,212
Canister - 1, Posicao - 9 ,Caixa - 9,13,,,,,,,,,,,,213
Canister - 1, Posicao - 9 ,Caixa - 9,14,,,,,,,,,,,,214
Canister - 1, Posicao - 9 ,Caixa - 9,15,,,,,,,,,,,,215
Canister - 1, Posicao - 9 ,Caixa - 9,16,,,,,,,,,,,,216
Canister - 1, Posicao - 9 ,Caixa - 9,17,,,,,,,,,,,,217
Canister - 1, Posicao - 9 ,Caixa - 9,18,,,,,,,,,,,,218
Canister - 1, Posicao - 9 ,Caixa - 9,19,,,,,,,,,,,,219
Canister - 1, Posicao - 9 ,Caixa - 9,20,,,,,,,,,,,,220
Canister - 1, Posicao - 9 ,Caixa - 9,21,,,,,,,,,,,,221
Canister - 1, Posicao - 9 ,Caixa - 9,22,,,,,,,,,,,,222
Canister - 1, Posicao - 9 ,Caixa - 9,23,,,,,,,,,,,,223
Canister - 1, Posicao - 9 ,Caixa - 9,24,,,,,,,,,,,,224
Canister - 1, Posicao - 9 ,Caixa - 9,25,,,,,,,,,,,,225
Canister - 1, Posicao - 10,Caixa - 10,1,,,,,,,,,,,,226
Canister - 1, Posicao - 10,Caixa - 10,2,,,,,,,,,,,,227
Canister - 1, Posicao - 10,Caixa - 10,3,,,,,,,,,,,,228
Canister - 1, Posicao - 10,Caixa - 10,4,,,,,,,,,,,,229
Canister - 1, Posicao - 10,Caixa - 10,5,,,,,,,,,,,,230
Canister - 1, Posicao - 10,Caixa - 10,6,,,,,,,,,,,,231
Canister - 1, Posicao - 10,Caixa - 10,7,,,,,,,,,,,,232
Canister - 1, Posicao - 10,Caixa - 10,8,,,,,,,,,,,,233
Canister - 1, Posicao - 10,Caixa - 10,9,,,,,,,,,,,,234
Canister - 1, Posicao - 10,Caixa - 10,10,,,,,,,,,,,,235
Canister - 1, Posicao - 10,Caixa - 10,11,,,,,,,,,,,,236
Canister - 1, Posicao - 10,Caixa - 10,12,,,,,,,,,,,,237
Canister - 1, Posicao - 10,Caixa - 10,13,,,,,,,,,,,,238
Canister - 1, Posicao - 10,Caixa - 10,14,,,,,,,,,,,,239
Canister - 1, Posicao - 10,Caixa - 10,15,,,,,,,,,,,,240
Canister - 1, Posicao - 10,Caixa - 10,16,,,,,,,,,,,,241
Canister - 1, Posicao - 10,Caixa - 10,17,,,,,,,,,,,,242
Canister - 1, Posicao - 10,Caixa - 10,18,,,,,,,,,,,,243
Canister - 1, Posicao - 10,Caixa - 10,19,,,,,,,,,,,,244
Canister - 1, Posicao - 10,Caixa - 10,20,,,,,,,,,,,,245
Canister - 1, Posicao - 10,Caixa - 10,21,,,,,,,,,,,,246
Canister - 1, Posicao - 10,Caixa - 10,22,,,,,,,,,,,,247
Canister - 1, Posicao - 10,Caixa - 10,23,,,,,,,,,,,,248
Canister - 1, Posicao - 10,Caixa - 10,24,,,,,,,,,,,,249
Canister - 1, Posicao - 10,Caixa - 10,25,,,,,,,,,,,,250
Canister - 2, Posicao - 1 ,Caixa - 1,1,Tc_Zambezia,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,05_01_2016,,251
Canister - 2, Posicao - 1 ,Caixa - 1,2,Tc_Zambezia,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,05_01_2016,,252
Canister - 2, Posicao - 1 ,Caixa - 1,3,Tc_Zambezia,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,05_01_2016,,253
Canister - 2, Posicao - 1 ,Caixa - 1,4,Tc_Zambezia,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,05_01_2016,,254
Canister - 2, Posicao - 1 ,Caixa - 1,5,Tc_Zambezia_Bov_27,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,05_01_2016,,255
Canister - 2, Posicao - 1 ,Caixa - 1,6,Tc_Zambezia,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,05_01_2016,,256
Canister - 2, Posicao - 1 ,Caixa - 1,7,Tc_Zambezia,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,05_01_2016,,257
Canister - 2, Posicao - 1 ,Caixa - 1,8,Tc_Zambezia,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,05_01_2016,,258
Canister - 2, Posicao - 1 ,Caixa - 1,9,Tc_Zambezia_Bov_29,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,05_01_2016,,259
Canister - 2, Posicao - 1 ,Caixa - 1,10,Tc_Bov_64,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2015,Glicerol,400,04_12_2015,,260
Canister - 2, Posicao - 1 ,Caixa - 1,11,Tc_Bov_64,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2015,Glicerol,400,04_12_2015,,261
Canister - 2, Posicao - 1 ,Caixa - 1,12,Tc_Bov_64,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2015,Glicerol,400,04_12_2015,,262
Canister - 2, Posicao - 1 ,Caixa - 1,13,Tc_Bov_64,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2015,Glicerol,400,04_12_2015,,263
Canister - 2, Posicao - 1 ,Caixa - 1,14,Tc_Bov_64,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2015,Glicerol,400,04_12_2015,,264
Canister - 2, Posicao - 1 ,Caixa - 1,15,Tc_Bov_64,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2015,Glicerol,400,04_12_2015,,265
Canister - 2, Posicao - 1 ,Caixa - 1,16,Tc_Bov_48,T. congolense,Resistente,Zambezia,Zambezia,Bovino,s/d,Glicerol,400,,,266
Canister - 2, Posicao - 1 ,Caixa - 1,17,Tc_Bov_49,T. congolense,Resistente,Zambezia,Zambezia,Bovino,s/d,Glicerol,400,,,267
Canister - 2, Posicao - 1 ,Caixa - 1,18,Tc_Bov_49,T. congolense,Resistente,Zambezia,Zambezia,Bovino,s/d,Glicerol,400,,,268
Canister - 2, Posicao - 1 ,Caixa - 1,19,Tc_Bov_49,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,05_01_2016,,269
Canister - 2, Posicao - 1 ,Caixa - 1,20,Tc_Bov_49,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,05_01_2016,,270
Canister - 2, Posicao - 1 ,Caixa - 1,21,LF19,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,s/d,Glicerol,400,,,271
Canister - 2, Posicao - 1 ,Caixa - 1,22,Tc_Matutuine,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,s/d,Glicerol,400,,,272
Canister - 2, Posicao - 1 ,Caixa - 1,23,Tc_Matutuine,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,s/d,Glicerol,400,,,273
Canister - 2, Posicao - 1 ,Caixa - 1,24,Tc_Matutuine,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,s/d,Glicerol,400,,,274
Canister - 2, Posicao - 1 ,Caixa - 1,25,Tco_Murganho/Arga,T. congolense,,,,,,DMSO,400,,,275
Canister - 2, Posicao - 2 ,Caixa - 2,1,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2013,DMSO,400,,,276
Canister - 2, Posicao - 2 ,Caixa - 2,2,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2013,DMSO,400,,,277
Canister - 2, Posicao - 2 ,Caixa - 2,3,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2013,DMSO,400,,,278
Canister - 2, Posicao - 2 ,Caixa - 2,4,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2013,DMSO,400,,,279
Canister - 2, Posicao - 2 ,Caixa - 2,5,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2013,DMSO,400,,,280
Canister - 2, Posicao - 2 ,Caixa - 2,6,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2013,DMSO,400,,,281
Canister - 2, Posicao - 2 ,Caixa - 2,7,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2013,DMSO,400,,,282
Canister - 2, Posicao - 2 ,Caixa - 2,8,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2013,DMSO,400,,,283
Canister - 2, Posicao - 2 ,Caixa - 2,9,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2013,DMSO,400,,,284
Canister - 2, Posicao - 2 ,Caixa - 2,10,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2013,DMSO,400,,,285
Canister - 2, Posicao - 2 ,Caixa - 2,11,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2013,DMSO,400,,,286
Canister - 2, Posicao - 2 ,Caixa - 2,12,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2013,DMSO,400,,,287
Canister - 2, Posicao - 2 ,Caixa - 2,13,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2013,DMSO,400,,,288
Canister - 2, Posicao - 2 ,Caixa - 2,14,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2014,DMSO,400,,,289
Canister - 2, Posicao - 2 ,Caixa - 2,15,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2014,DMSO,400,,,290
Canister - 2, Posicao - 2 ,Caixa - 2,16,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2014,DMSO,400,,,291
Canister - 2, Posicao - 2 ,Caixa - 2,17,Tc_Pt_Mudada,T. congolense,Nao resistente,Matutuine,Maputo,,s/d,Glicerol,400,,,292
Canister - 2, Posicao - 2 ,Caixa - 2,18,Tv_Matutuine,T. vivax,Nao resistente,Matutuine,Maputo,,2014,DMSO,400,,,293
Canister - 2, Posicao - 2 ,Caixa - 2,19,Tc_Zambezia,T. congolense,Resistente,Zambezia,Zambezia,,2018,Glicerol,400,,,294
Canister - 2, Posicao - 2 ,Caixa - 2,20,Tc_Zambezia,T. congolense,Resistente,Zambezia,Zambezia,,2018,Glicerol,400,,,295
Canister - 2, Posicao - 2 ,Caixa - 2,21,Tc_Zambezia,T. congolense,Resistente,Zambezia,Zambezia,,2018,Glicerol,400,,,296
