Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo
Canister - 1, Posicao - 4 ,Caixa - 4,5,Iso-80,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 4 ,Caixa - 4,6,Iso-81,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 4 ,Caixa - 4,7,Iso-82,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 4 ,Caixa - 4,8,Iso-83,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 4 ,Caixa - 4,9,Iso-84,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 4 ,Caixa - 4,10,Iso-85,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 4 ,Caixa - 4,11,Iso-86,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 4 ,Caixa - 4,12,Iso-87,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 4 ,Caixa - 4,13,Iso-88,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 4 ,Caixa - 4,14,Iso-89,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 4 ,Caixa - 4,15,Iso-90,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 4 ,Caixa - 4,16,Iso-91,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 4 ,Caixa - 4,17,Iso-92,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 4 ,Caixa - 4,18,Iso-93,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 4 ,Caixa - 4,19,Iso-94,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 4 ,Caixa - 4,20,Iso-95,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 4 ,Caixa - 4,21,Iso-96,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 4 ,Caixa - 4,22,Iso-97,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 4 ,Caixa - 4,23,Iso-98,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 4 ,Caixa - 4,24,Iso-99,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 4 ,Caixa - 4,25,Iso-100,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 5 ,Caixa - 5,1,Iso-101,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 5 ,Caixa - 5,2,Iso-102,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 5 ,Caixa - 5,3,Iso-103,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 5 ,Caixa - 5,4,Iso-104,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 5 ,Caixa - 5,5,Iso-105,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 5 ,Caixa - 5,6,Iso-106,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 5 ,Caixa - 5,7,Iso-107,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 5 ,Caixa - 5,8,Iso-108,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 5 ,Caixa - 5,9,Iso-109,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 5 ,Caixa - 5,10,Iso-110,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 5 ,Caixa - 5,11,Iso-111,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 5 ,Caixa - 5,12,Iso-112,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 5 ,Caixa - 5,13,Iso-113,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 5 ,Caixa - 5,14,Iso-114,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 5 ,Caixa - 5,15,Iso-115,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 5 ,Caixa - 5,16,Iso-116,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 5 ,Caixa - 5,17,Iso-117,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 5 ,Caixa - 5,18,Iso-118,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 5 ,Caixa - 5,19,Iso-119,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 5 ,Caixa - 5,20,Iso-120,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 5 ,Caixa - 5,21,Iso-121,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 5 ,Caixa - 5,22,Iso-122,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 5 ,Caixa - 5,23,Iso-123,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 5 ,Caixa - 5,24,Iso-124,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 5 ,Caixa - 5,25,Iso-125,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 6 ,Caixa - 6,1,Iso-126,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 6 ,Caixa - 6,2,Iso-127,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 6 ,Caixa - 6,3,Iso-128,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 6 ,Caixa - 6,4,Iso-129,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 6 ,Caixa - 6,5,Iso-130,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 6 ,Caixa - 6,6,Iso-131,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 6 ,Caixa - 6,7,Iso-132,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 6 ,Caixa - 6,8,Iso-133,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 6 ,Caixa - 6,9,Iso-134,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 6 ,Caixa - 6,10,Iso-135,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 6 ,Caixa - 6,11,Iso-136,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 6 ,Caixa - 6,12,Iso-137,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 6 ,Caixa - 6,13,Iso-138,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 6 ,Caixa - 6,14,Iso-139,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 6 ,Caixa - 6,15,Iso-140,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 6 ,Caixa - 6,16,Iso-141,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 6 ,Caixa - 6,17,Iso-142,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 6 ,Caixa - 6,18,Iso-143,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 6 ,Caixa - 6,19,Iso-144,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 6 ,Caixa - 6,20,Iso-145,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 6 ,Caixa - 6,21,Iso-146,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 6 ,Caixa - 6,22,Iso-147,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 6 ,Caixa - 6,23,Iso-148,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 6 ,Caixa - 6,24,Iso-149,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 6 ,Caixa - 6,25,Iso-150,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 7 ,Caixa - 7,1,Iso-151,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 7 ,Caixa - 7,2,Iso-152,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 7 ,Caixa - 7,3,Iso-153,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 7 ,Caixa - 7,4,Iso-154,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 7 ,Caixa - 7,5,Iso-155,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 7 ,Caixa - 7,6,Iso-156,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 7 ,Caixa - 7,7,Iso-157,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 7 ,Caixa - 7,8,Iso-158,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 7 ,Caixa - 7,9,Iso-159,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 7 ,Caixa - 7,10,Iso-160,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 7 ,Caixa - 7,11,Iso-161,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 7 ,Caixa - 7,12,Iso-162,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 7 ,Caixa - 7,13,Iso-163,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 7 ,Caixa - 7,14,Iso-164,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 7 ,Caixa - 7,15,Iso-165,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 7 ,Caixa - 7,16,Iso-166,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 7 ,Caixa - 7,17,Iso-167,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 7 ,Caixa - 7,18,Iso-168,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 7 ,Caixa - 7,19,Iso-169,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 7 ,Caixa - 7,20,Iso-170,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 7 ,Caixa - 7,21,Iso-171,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 7 ,Caixa - 7,22,Iso-172,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 7 ,Caixa - 7,23,Iso-173,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 7 ,Caixa - 7,24,Iso-174,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 7 ,Caixa - 7,25,Iso-175,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 8 ,Caixa - 8,1,Iso-176,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 8 ,Caixa - 8,2,Iso-177,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 8 ,Caixa - 8,3,Iso-178,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 8 ,Caixa - 8,4,Iso-179,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 8 ,Caixa - 8,5,Iso-180,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 8 ,Caixa - 8,6,Iso-181,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 8 ,Caixa - 8,7,Iso-182,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 8 ,Caixa - 8,8,Iso-183,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 8 ,Caixa - 8,9,Iso-184,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 8 ,Caixa - 8,10,Iso-185,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 8 ,Caixa - 8,11,Iso-186,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 8 ,Caixa - 8,12,Iso-187,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 8 ,Caixa - 8,13,Iso-188,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 8 ,Caixa - 8,14,Iso-189,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 8 ,Caixa - 8,15,Iso-190,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 8 ,Caixa - 8,16,Iso-191,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 8 ,Caixa - 8,17,Iso-192,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 8 ,Caixa - 8,18,Iso-193,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 8 ,Caixa - 8,19,Iso-194,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 8 ,Caixa - 8,20,Iso-195,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 8 ,Caixa - 8,21,Iso-196,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 8 ,Caixa - 8,22,Iso-197,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 8 ,Caixa - 8,23,Iso-198,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 8 ,Caixa - 8,24,Iso-199,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 8 ,Caixa - 8,25,Iso-200,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
