Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Data de colheita,Local,Crioprotector,Data de criopreservacao
1, Posicao - 7 , Caixa - 7 ,11,Iso-161,,,,
1, Posicao - 7 , Caixa - 7 ,12,Iso-162,,,,
1, Posicao - 7 , Caixa - 7 ,13,Iso-163,,,,
1, Posicao - 7 , Caixa - 7 ,14,Iso-164,,,,
1, Posicao - 7 , Caixa - 7 ,15,Iso-165,,,,
1, Posicao - 7 , Caixa - 7 ,16,Iso-166,,,,
1, Posicao - 7 , Caixa - 7 ,17,Iso-167,,,,
1, Posicao - 7 , Caixa - 7 ,18,Iso-168,,,,
1, Posicao - 7 , Caixa - 7 ,19,Iso-169,,,,
1, Posicao - 7 , Caixa - 7 ,20,Iso-170,,,,
1, Posicao - 7 , Caixa - 7 ,21,Iso-171,,,,
1, Posicao - 7 , Caixa - 7 ,22,Iso-172,,,,
1, Posicao - 7 , Caixa - 7 ,23,Iso-173,,,,
1, Posicao - 7 , Caixa - 7 ,24,Iso-174,,,,
1, Posicao - 7 , Caixa - 7 ,25,Iso-175,,,,
1, Posicao - 8 , Caixa - 8 ,1,Iso-176,,,,
1, Posicao - 8 , Caixa - 8 ,2,Iso-177,,,,
1, Posicao - 8 , Caixa - 8 ,3,Iso-178,,,,
1, Posicao - 8 , Caixa - 8 ,4,Iso-179,,,,
1, Posicao - 8 , Caixa - 8 ,5,Iso-180,,,,
1, Posicao - 8 , Caixa - 8 ,6,Iso-181,,,,
1, Posicao - 8 , Caixa - 8 ,7,Iso-182,,,,
1, Posicao - 8 , Caixa - 8 ,8,Iso-183,,,,
1, Posicao - 8 , Caixa - 8 ,9,Iso-184,,,,
1, Posicao - 8 , Caixa - 8 ,10,Iso-185,,,,
1, Posicao - 8 , Caixa - 8 ,11,Iso-186,,,,
1, Posicao - 8 , Caixa - 8 ,12,Iso-187,,,,
1, Posicao - 8 , Caixa - 8 ,13,Iso-188,,,,
1, Posicao - 8 , Caixa - 8 ,14,Iso-189,,,,
1, Posicao - 8 , Caixa - 8 ,15,Iso-190,,,,
1, Posicao - 8 , Caixa - 8 ,16,Iso-191,,,,
1, Posicao - 8 , Caixa - 8 ,17,Iso-192,,,,
1, Posicao - 8 , Caixa - 8 ,18,Iso-193,,,,
1, Posicao - 8 , Caixa - 8 ,19,Iso-194,,,,
1, Posicao - 8 , Caixa - 8 ,20,Iso-195,,,,
1, Posicao - 8 , Caixa - 8 ,21,Iso-196,,,,
1, Posicao - 8 , Caixa - 8 ,22,Iso-197,,,,
1, Posicao - 8 , Caixa - 8 ,23,Iso-198,,,,
1, Posicao - 8 , Caixa - 8 ,24,Iso-199,,,,
1, Posicao - 8 , Caixa - 8 ,25,Iso-200,,,,
1, Posicao - 9 , Caixa - 9 ,1,Iso-201,,,,
1, Posicao - 9 , Caixa - 9 ,2,Iso-202,,,,
1, Posicao - 9 , Caixa - 9 ,3,Iso-203,,,,
1, Posicao - 9 , Caixa - 9 ,4,Iso-204,,,,
1, Posicao - 9 , Caixa - 9 ,5,Iso-205,,,,
1, Posicao - 9 , Caixa - 9 ,6,Iso-206,,,,
1, Posicao - 9 , Caixa - 9 ,7,Iso-207,,,,
1, Posicao - 9 , Caixa - 9 ,8,Iso-208,,,,
1, Posicao - 9 , Caixa - 9 ,9,Iso-209,,,,
1, Posicao - 9 , Caixa - 9 ,10,Iso-210,,,,
1, Posicao - 9 , Caixa - 9 ,11,Iso-211,,,,
1, Posicao - 9 , Caixa - 9 ,12,Iso-212,,,,
1, Posicao - 9 , Caixa - 9 ,13,Iso-213,,,,
1, Posicao - 9 , Caixa - 9 ,14,Iso-214,,,,
1, Posicao - 9 , Caixa - 9 ,15,Iso-215,,,,
1, Posicao - 9 , Caixa - 9 ,16,Iso-216,,,,
1, Posicao - 9 , Caixa - 9 ,17,Iso-217,,,,
1, Posicao - 9 , Caixa - 9 ,18,Iso-218,,,,
1, Posicao - 9 , Caixa - 9 ,19,Iso-219,,,,
1, Posicao - 9 , Caixa - 9 ,20,Iso-220,,,,
1, Posicao - 9 , Caixa - 9 ,21,Iso-221,,,,
1, Posicao - 9 , Caixa - 9 ,22,Iso-222,,,,
1, Posicao - 9 , Caixa - 9 ,23,Iso-223,,,,
1, Posicao - 9 , Caixa - 9 ,24,Iso-224,,,,
1, Posicao - 9 , Caixa - 9 ,25,Iso-225,,,,
1, Posicao - 10, Caixa - 10,1,Iso-226,,,,
1, Posicao - 10, Caixa - 10,2,Iso-227,,,,
1, Posicao - 10, Caixa - 10,3,Iso-228,,,,
1, Posicao - 10, Caixa - 10,4,Iso-229,,,,
1, Posicao - 10, Caixa - 10,5,Iso-230,,,,
1, Posicao - 10, Caixa - 10,6,Iso-231,,,,
1, Posicao - 10, Caixa - 10,7,Iso-232,,,,
1, Posicao - 10, Caixa - 10,8,Iso-233,,,,
1, Posicao - 10, Caixa - 10,9,Iso-234,,,,
1, Posicao - 10, Caixa - 10,10,Iso-235,,,,
1, Posicao - 10, Caixa - 10,11,Iso-236,,,,
1, Posicao - 10, Caixa - 10,12,Iso-237,,,,
1, Posicao - 10, Caixa - 10,13,Iso-238,,,,
1, Posicao - 10, Caixa - 10,14,Iso-239,,,,
1, Posicao - 10, Caixa - 10,15,Iso-240,,,,
1, Posicao - 10, Caixa - 10,16,Iso-241,,,,
1, Posicao - 10, Caixa - 10,17,Iso-242,,,,
1, Posicao - 10, Caixa - 10,18,Iso-243,,,,
1, Posicao - 10, Caixa - 10,19,Iso-244,,,,
1, Posicao - 10, Caixa - 10,20,Iso-245,,,,
1, Posicao - 10, Caixa - 10,21,Iso-246,,,,
1, Posicao - 10, Caixa - 10,22,Iso-247,,,,
1, Posicao - 10, Caixa - 10,23,Iso-248,,,,
1, Posicao - 10, Caixa - 10,24,Iso-249,,,,
1, Posicao - 10, Caixa - 10,25,Iso-250,,,,
2, Posicao - 1 , Caixa - 1 ,1,Iso-251,,,,
2, Posicao - 1 , Caixa - 1 ,2,Iso-252,,,,
2, Posicao - 1 , Caixa - 1 ,3,Iso-253,,,,
2, Posicao - 1 , Caixa - 1 ,4,Iso-254,,,,
2, Posicao - 1 , Caixa - 1 ,5,Iso-255,,,,
2, Posicao - 1 , Caixa - 1 ,6,Iso-256,,,,
2, Posicao - 1 , Caixa - 1 ,7,Iso-257,,,,
2, Posicao - 1 , Caixa - 1 ,8,Iso-258,,,,
2, Posicao - 1 , Caixa - 1 ,9,Iso-259,,,,
2, Posicao - 1 , Caixa - 1 ,10,Iso-260,,,,
2, Posicao - 1 , Caixa - 1 ,11,Iso-261,,,,
2, Posicao - 1 , Caixa - 1 ,12,Iso-262,,,,
2, Posicao - 1 , Caixa - 1 ,13,Iso-263,,,,
2, Posicao - 1 , Caixa - 1 ,14,Iso-264,,,,
2, Posicao - 1 , Caixa - 1 ,15,Iso-265,,,,
2, Posicao - 1 , Caixa - 1 ,16,Iso-266,,,,
2, Posicao - 1 , Caixa - 1 ,17,Iso-267,,,,
2, Posicao - 1 , Caixa - 1 ,18,Iso-268,,,,
2, Posicao - 1 , Caixa - 1 ,19,Iso-269,,,,
2, Posicao - 1 , Caixa - 1 ,20,Iso-270,,,,
2, Posicao - 1 , Caixa - 1 ,21,Iso-271,,,,
2, Posicao - 1 , Caixa - 1 ,22,Iso-272,,,,
2, Posicao - 1 , Caixa - 1 ,23,Iso-273,,,,
2, Posicao - 1 , Caixa - 1 ,24,Iso-274,,,,
2, Posicao - 1 , Caixa - 1 ,25,Iso-275,,,,
2, Posicao - 2 , Caixa - 2 ,1,Iso-276,,,,
2, Posicao - 2 , Caixa - 2 ,2,Iso-277,,,,
2, Posicao - 2 , Caixa - 2 ,3,Iso-278,,,,
2, Posicao - 2 , Caixa - 2 ,4,Iso-279,,,,
2, Posicao - 2 , Caixa - 2 ,5,Iso-280,,,,
2, Posicao - 2 , Caixa - 2 ,6,Iso-281,,,,
2, Posicao - 2 , Caixa - 2 ,7,Iso-282,,,,
2, Posicao - 2 , Caixa - 2 ,8,Iso-283,,,,
2, Posicao - 2 , Caixa - 2 ,9,Iso-284,,,,
2, Posicao - 2 , Caixa - 2 ,10,Iso-285,,,,
2, Posicao - 2 , Caixa - 2 ,11,Iso-286,,,,
2, Posicao - 2 , Caixa - 2 ,12,Iso-287,,,,
2, Posicao - 2 , Caixa - 2 ,13,Iso-288,,,,
2, Posicao - 2 , Caixa - 2 ,14,Iso-289,,,,
2, Posicao - 2 , Caixa - 2 ,15,Iso-290,,,,
2, Posicao - 2 , Caixa - 2 ,16,Iso-291,,,,
2, Posicao - 2 , Caixa - 2 ,17,Iso-292,,,,
2, Posicao - 2 , Caixa - 2 ,18,Iso-293,,,,
2, Posicao - 2 , Caixa - 2 ,19,Iso-294,,,,
2, Posicao - 2 , Caixa - 2 ,20,Iso-295,,,,
2, Posicao - 2 , Caixa - 2 ,21,Iso-296,,,,
2, Posicao - 2 , Caixa - 2 ,22,Iso-297,,,,
2, Posicao - 2 , Caixa - 2 ,23,Iso-298,,,,
2, Posicao - 2 , Caixa - 2 ,24,Iso-299,,,,
2, Posicao - 2 , Caixa - 2 ,25,Iso-300,,,,
2, Posicao - 3 , Caixa - 3 ,1,Iso-301,,,,
2, Posicao - 3 , Caixa - 3 ,2,Iso-302,,,,
2, Posicao - 3 , Caixa - 3 ,3,Iso-303,,,,
2, Posicao - 3 , Caixa - 3 ,4,Iso-304,,,,
2, Posicao - 3 , Caixa - 3 ,5,Iso-305,,,,
2, Posicao - 3 , Caixa - 3 ,6,Iso-306,,,,
2, Posicao - 3 , Caixa - 3 ,7,Iso-307,,,,
2, Posicao - 3 , Caixa - 3 ,8,Iso-308,,,,
2, Posicao - 3 , Caixa - 3 ,9,Iso-309,,,,
2, Posicao - 3 , Caixa - 3 ,10,Iso-310,,,,
2, Posicao - 3 , Caixa - 3 ,11,Iso-311,,,,
2, Posicao - 3 , Caixa - 3 ,12,Iso-312,,,,
2, Posicao - 3 , Caixa - 3 ,13,Iso-313,,,,
2, Posicao - 3 , Caixa - 3 ,14,Iso-314,,,,
2, Posicao - 3 , Caixa - 3 ,15,Iso-315,,,,
2, Posicao - 3 , Caixa - 3 ,16,Iso-316,,,,
2, Posicao - 3 , Caixa - 3 ,17,Iso-317,,,,
2, Posicao - 3 , Caixa - 3 ,18,Iso-318,,,,
2, Posicao - 3 , Caixa - 3 ,19,Iso-319,,,,
2, Posicao - 3 , Caixa - 3 ,20,Iso-320,,,,
2, Posicao - 3 , Caixa - 3 ,21,Iso-321,,,,
2, Posicao - 3 , Caixa - 3 ,22,Iso-322,,,,
2, Posicao - 3 , Caixa - 3 ,23,Iso-323,,,,
2, Posicao - 3 , Caixa - 3 ,24,Iso-324,,,,
2, Posicao - 3 , Caixa - 3 ,25,Iso-325,,,,
2, Posicao - 4 , Caixa - 4 ,1,Iso-326,,,,
2, Posicao - 4 , Caixa - 4 ,2,Iso-327,,,,
2, Posicao - 4 , Caixa - 4 ,3,Iso-328,,,,
2, Posicao - 4 , Caixa - 4 ,4,Iso-329,,,,
2, Posicao - 4 , Caixa - 4 ,5,Iso-330,,,,
2, Posicao - 4 , Caixa - 4 ,6,Iso-331,,,,
2, Posicao - 4 , Caixa - 4 ,7,Iso-332,,,,
2, Posicao - 4 , Caixa - 4 ,8,Iso-333,,,,
2, Posicao - 4 , Caixa - 4 ,9,Iso-334,,,,
2, Posicao - 4 , Caixa - 4 ,10,Iso-335,,,,
2, Posicao - 4 , Caixa - 4 ,11,Iso-336,,,,
2, Posicao - 4 , Caixa - 4 ,12,Iso-337,,,,
2, Posicao - 4 , Caixa - 4 ,13,Iso-338,,,,
2, Posicao - 4 , Caixa - 4 ,14,Iso-339,,,,
2, Posicao - 4 , Caixa - 4 ,15,Iso-340,,,,
2, Posicao - 4 , Caixa - 4 ,16,Iso-341,,,,
2, Posicao - 4 , Caixa - 4 ,17,Iso-342,,,,
2, Posicao - 4 , Caixa - 4 ,18,Iso-343,,,,
2, Posicao - 4 , Caixa - 4 ,19,Iso-344,,,,
2, Posicao - 4 , Caixa - 4 ,20,Iso-345,,,,
2, Posicao - 4 , Caixa - 4 ,21,Iso-346,,,,
2, Posicao - 4 , Caixa - 4 ,22,Iso-347,,,,
2, Posicao - 4 , Caixa - 4 ,23,Iso-348,,,,
2, Posicao - 4 , Caixa - 4 ,24,Iso-349,,,,
2, Posicao - 4 , Caixa - 4 ,25,Iso-350,,,,
2, Posicao - 5 , Caixa - 5 ,1,Iso-351,,,,
2, Posicao - 5 , Caixa - 5 ,2,Iso-352,,,,
2, Posicao - 5 , Caixa - 5 ,3,Iso-353,,,,
2, Posicao - 5 , Caixa - 5 ,4,Iso-354,,,,
2, Posicao - 5 , Caixa - 5 ,5,Iso-355,,,,
2, Posicao - 5 , Caixa - 5 ,6,Iso-356,,,,
2, Posicao - 5 , Caixa - 5 ,7,Iso-357,,,,
2, Posicao - 5 , Caixa - 5 ,8,Iso-358,,,,
2, Posicao - 5 , Caixa - 5 ,9,Iso-359,,,,
2, Posicao - 5 , Caixa - 5 ,10,Iso-360,,,,
2, Posicao - 5 , Caixa - 5 ,11,Iso-361,,,,
2, Posicao - 5 , Caixa - 5 ,12,Iso-362,,,,
2, Posicao - 5 , Caixa - 5 ,13,Iso-363,,,,
2, Posicao - 5 , Caixa - 5 ,14,Iso-364,,,,
2, Posicao - 5 , Caixa - 5 ,15,Iso-365,,,,
2, Posicao - 5 , Caixa - 5 ,16,Iso-366,,,,
2, Posicao - 5 , Caixa - 5 ,17,Iso-367,,,,
2, Posicao - 5 , Caixa - 5 ,18,Iso-368,,,,
2, Posicao - 5 , Caixa - 5 ,19,Iso-369,,,,
2, Posicao - 5 , Caixa - 5 ,20,Iso-370,,,,
2, Posicao - 5 , Caixa - 5 ,21,Iso-371,,,,
2, Posicao - 5 , Caixa - 5 ,22,Iso-372,,,,
2, Posicao - 5 , Caixa - 5 ,23,Iso-373,,,,
2, Posicao - 5 , Caixa - 5 ,24,Iso-374,,,,
2, Posicao - 5 , Caixa - 5 ,25,Iso-375,,,,
2, Posicao - 6 , Caixa - 6 ,1,Iso-376,,,,
2, Posicao - 6 , Caixa - 6 ,2,Iso-377,,,,
2, Posicao - 6 , Caixa - 6 ,3,Iso-378,,,,
2, Posicao - 6 , Caixa - 6 ,4,Iso-379,,,,
2, Posicao - 6 , Caixa - 6 ,5,Iso-380,,,,
2, Posicao - 6 , Caixa - 6 ,6,Iso-381,,,,
2, Posicao - 6 , Caixa - 6 ,7,Iso-382,,,,
2, Posicao - 6 , Caixa - 6 ,8,Iso-383,,,,
2, Posicao - 6 , Caixa - 6 ,9,Iso-384,,,,
2, Posicao - 6 , Caixa - 6 ,10,Iso-385,,,,
2, Posicao - 6 , Caixa - 6 ,11,Iso-386,,,,
2, Posicao - 6 , Caixa - 6 ,12,Iso-387,,,,
2, Posicao - 6 , Caixa - 6 ,13,Iso-388,,,,
2, Posicao - 6 , Caixa - 6 ,14,Iso-389,,,,
2, Posicao - 6 , Caixa - 6 ,15,Iso-390,,,,
2, Posicao - 6 , Caixa - 6 ,16,Iso-391,,,,
2, Posicao - 6 , Caixa - 6 ,17,Iso-392,,,,
2, Posicao - 6 , Caixa - 6 ,18,Iso-393,,,,
2, Posicao - 6 , Caixa - 6 ,19,Iso-394,,,,
2, Posicao - 6 , Caixa - 6 ,20,Iso-395,,,,
2, Posicao - 6 , Caixa - 6 ,21,Iso-396,,,,
2, Posicao - 6 , Caixa - 6 ,22,Iso-397,,,,
2, Posicao - 6 , Caixa - 6 ,23,Iso-398,,,,
2, Posicao - 6 , Caixa - 6 ,24,Iso-399,,,,
2, Posicao - 6 , Caixa - 6 ,25,Iso-400,,,,
2, Posicao - 7 , Caixa - 7 ,1,Iso-401,,,,
2, Posicao - 7 , Caixa - 7 ,2,Iso-402,,,,
2, Posicao - 7 , Caixa - 7 ,3,Iso-403,,,,
2, Posicao - 7 , Caixa - 7 ,4,Iso-404,,,,
2, Posicao - 7 , Caixa - 7 ,5,Iso-405,,,,
2, Posicao - 7 , Caixa - 7 ,6,Iso-406,,,,
2, Posicao - 7 , Caixa - 7 ,7,Iso-407,,,,
2, Posicao - 7 , Caixa - 7 ,8,Iso-408,,,,
2, Posicao - 7 , Caixa - 7 ,9,Iso-409,,,,
2, Posicao - 7 , Caixa - 7 ,10,Iso-410,,,,
2, Posicao - 7 , Caixa - 7 ,11,Iso-411,,,,
2, Posicao - 7 , Caixa - 7 ,12,Iso-412,,,,
2, Posicao - 7 , Caixa - 7 ,13,Iso-413,,,,
2, Posicao - 7 , Caixa - 7 ,14,Iso-414,,,,
2, Posicao - 7 , Caixa - 7 ,15,Iso-415,,,,
2, Posicao - 7 , Caixa - 7 ,16,Iso-416,,,,
2, Posicao - 7 , Caixa - 7 ,17,Iso-417,,,,
2, Posicao - 7 , Caixa - 7 ,18,Iso-418,,,,
2, Posicao - 7 , Caixa - 7 ,19,Iso-419,,,,
2, Posicao - 7 , Caixa - 7 ,20,Iso-420,,,,
2, Posicao - 7 , Caixa - 7 ,21,Iso-421,,,,
2, Posicao - 7 , Caixa - 7 ,22,Iso-422,,,,
